satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.77,0.82,3,153,3,1,0,0,9,2
0.41,0.46,2,151,3,0,1,0,6,1
0.5,0.76,3,174,3,0,0,0,7,2
0.37,0.52,2,141,3,0,1,0,7,1
0.75,0.69,3,242,3,0,0,0,7,0
0.37,0.45,2,151,3,0,1,0,8,1
0.56,0.49,5,163,3,0,0,0,7,1
0.5,0.48,3,246,3,0,0,0,1,2
0.78,0.79,3,203,2,0,0,0,7,1
0.93,0.81,3,212,3,0,0,0,9,2
0.24,0.58,3,184,5,1,0,0,9,2
0.45,0.39,2,167,3,0,0,0,8,2
0.61,0.77,4,252,2,0,0,0,7,1
0.66,0.51,3,192,3,0,0,0,9,1
0.62,0.68,3,134,2,0,0,0,7,2
0.44,0.49,2,130,3,0,1,0,7,2
0.83,0.51,5,143,4,0,0,0,7,2
0.11,0.8,6,304,4,0,1,0,2,1
0.49,0.88,4,244,3,0,0,0,7,1
0.61,0.39,3,99,2,0,0,0,8,1
0.77,0.89,2,215,5,1,0,0,4,2
0.43,0.5,2,135,3,0,1,0,6,2
0.71,0.99,5,208,2,1,0,0,2,1
0.38,0.6,4,190,2,0,0,0,9,1
0.52,0.68,4,233,2,0,0,0,9,2
0.85,0.63,4,154,3,0,0,0,3,1
0.31,0.62,6,135,5,0,1,0,8,1
0.67,0.7,4,222,3,0,0,0,4,1
0.54,0.5,4,224,3,0,0,0,5,1
0.79,0.58,4,191,6,0,0,0,9,1
0.09,0.9,7,296,4,0,1,0,9,2
0.83,0.79,4,143,3,0,0,0,1,1
0.14,0.66,5,281,4,1,0,0,2,2
0.68,0.56,4,272,3,0,0,0,7,1
0.65,0.89,5,223,3,1,0,0,2,2
0.59,0.42,3,196,3,0,0,0,6,1
0.41,0.52,2,135,3,0,1,0,7,1
0.84,0.41,6,255,6,1,0,0,7,2
0.81,0.65,3,195,2,0,0,0,0,2
0.86,0.77,3,271,3,0,0,0,4,1
0.54,0.76,4,244,2,0,0,0,8,2
0.91,1.0,4,211,3,0,0,0,5,1
0.91,1.0,4,257,5,0,1,0,2,2
0.95,0.72,4,235,2,0,0,0,8,1
0.37,0.51,2,154,3,1,1,0,7,1
0.82,0.67,3,213,2,0,0,0,8,1
0.99,0.81,3,183,2,0,0,0,9,1
0.32,0.64,3,151,3,0,0,0,8,1
0.86,0.98,3,158,5,0,1,0,7,1
0.82,0.87,4,239,5,0,1,0,7,1
0.73,0.97,3,174,3,0,0,0,7,1
0.25,0.46,4,214,4,0,1,0,9,2
0.21,0.81,5,169,4,0,0,0,8,2
0.66,0.93,5,253,5,0,1,0,6,1
0.82,0.75,4,224,3,0,0,0,7,1
0.89,0.57,4,176,4,0,0,0,8,0
0.87,0.93,3,173,2,0,0,0,8,1
0.62,0.64,5,187,3,0,0,0,7,2
0.16,0.76,6,218,6,0,0,0,7,2
0.7,0.99,4,248,3,0,0,0,0,2
0.38,0.42,2,127,4,0,0,0,7,2
0.66,0.69,4,198,3,1,0,0,3,2
0.47,0.49,2,112,3,1,0,0,8,2
0.16,0.94,3,178,4,0,0,0,3,2
0.74,0.98,5,200,3,0,0,0,7,2
0.51,0.85,4,186,2,0,0,0,6,1
0.11,0.92,6,305,4,0,1,0,9,1
0.95,0.81,5,120,3,0,0,0,5,1
0.25,0.9,6,229,8,0,0,0,7,2
0.57,0.57,4,141,3,0,0,0,9,1
0.61,0.47,2,253,3,0,1,0,7,1
0.53,0.84,4,219,2,0,0,0,3,0
0.63,0.85,2,156,3,1,0,0,3,2
0.61,0.48,4,257,2,0,0,0,8,0
0.51,0.56,4,168,2,0,0,0,7,1
0.43,0.52,2,158,3,0,1,0,7,2
0.99,0.98,4,259,3,0,0,0,0,1
0.61,0.97,3,199,3,1,0,0,2,0
0.61,0.37,4,165,6,0,0,0,5,2
0.76,0.84,5,227,5,1,1,0,7,2
0.89,0.39,5,218,2,0,0,0,9,1
0.9,0.6,3,255,4,1,0,0,5,1
0.84,0.92,4,234,5,0,1,0,7,1
0.74,0.89,5,259,5,0,1,0,1,1
0.98,0.74,4,202,3,0,0,0,2,1
0.39,0.57,2,150,3,0,1,0,8,1
0.44,0.51,2,145,3,0,1,0,8,1
0.59,0.39,4,190,5,0,0,0,7,2
0.74,0.58,4,148,2,0,0,0,6,2
0.84,0.52,3,232,4,0,0,0,6,1
0.5,0.65,3,215,2,0,0,0,9,1
0.9,0.97,4,239,4,0,0,0,9,2
0.82,0.59,3,178,2,0,0,0,0,2
0.5,0.46,3,165,3,0,0,0,1,1
0.66,0.5,3,139,10,1,0,0,7,1
0.57,0.9,3,262,2,0,0,0,6,2
0.98,0.87,3,239,4,0,0,0,8,2
0.51,0.88,5,225,2,1,0,0,0,1
0.38,0.47,2,128,3,0,1,0,7,2
0.55,0.48,3,162,3,0,0,1,4,0
0.32,0.58,5,271,5,0,1,0,7,0
0.56,0.41,2,194,2,0,0,0,7,2
0.7,0.5,6,214,5,0,0,0,8,2
0.68,0.76,3,260,4,0,0,0,8,1
0.64,0.83,3,188,4,0,0,0,7,1
0.39,0.51,2,132,3,0,1,0,8,2
0.39,0.5,2,135,3,0,1,0,8,1
0.64,0.52,3,223,3,0,0,0,7,1
0.43,0.47,2,135,3,0,1,0,7,1
0.73,0.86,4,138,2,0,0,0,1,1
0.76,0.85,3,192,3,0,0,0,5,1
0.56,0.87,3,146,10,0,0,0,7,1
0.99,0.69,3,206,2,0,0,0,5,2
0.41,0.51,2,144,3,0,1,0,1,1
0.78,0.57,3,209,3,0,0,0,6,2
0.4,0.48,2,142,3,0,1,0,8,1
0.75,0.53,3,222,2,0,0,0,7,1
0.8,0.85,4,273,5,0,1,0,4,1
0.6,0.82,4,272,3,0,0,0,8,1
0.57,0.97,4,224,4,0,0,0,9,2
0.81,0.92,5,239,5,0,1,0,6,1
0.98,0.62,5,254,5,1,0,0,7,1
0.96,0.71,3,170,3,0,0,0,9,1
0.67,0.58,5,161,3,1,0,0,8,1
0.83,0.8,3,240,8,0,0,0,7,1
0.24,0.88,5,199,5,1,0,0,7,2
0.95,0.84,3,261,8,1,0,1,3,2
0.94,0.7,5,147,2,0,0,0,8,2
0.94,0.68,5,151,2,0,0,0,1,2
0.56,0.54,3,232,2,0,0,0,8,1
0.37,0.46,2,140,3,0,1,0,8,1
0.67,0.6,3,157,3,0,0,0,5,1
0.85,0.62,2,280,4,0,0,0,1,1
0.36,0.52,2,143,3,0,1,0,2,2
0.96,0.78,3,135,3,0,0,0,7,2
0.45,0.43,4,253,4,0,0,0,8,2
0.43,0.65,4,124,2,0,0,0,7,2
0.66,0.66,4,255,5,0,0,0,7,1
0.63,0.78,4,275,3,0,0,0,8,1
0.99,0.61,3,154,3,0,0,0,7,2
0.71,0.69,2,172,3,0,0,0,9,2
0.76,0.88,4,206,4,0,1,0,3,2
0.92,0.85,3,207,2,0,0,0,8,1
0.61,0.55,5,266,2,0,0,0,7,2
0.35,0.58,3,103,3,0,0,0,3,1
0.7,0.6,3,266,2,0,0,0,9,0
0.7,0.72,2,189,3,0,0,0,7,1
0.84,0.54,4,160,3,0,0,0,5,2
0.79,0.87,3,232,2,0,0,0,8,1
0.4,0.51,2,144,3,0,1,0,2,1
0.66,0.96,3,243,3,1,0,0,7,2
0.51,0.91,4,269,5,0,0,1,8,2
0.9,0.78,4,225,2,1,0,0,7,2
0.44,0.54,2,149,3,0,1,0,3,1
0.81,0.97,4,212,2,0,0,0,7,1
0.94,0.88,4,270,3,0,0,0,0,2
0.84,0.98,5,270,5,0,1,0,7,1
0.53,0.58,4,251,2,0,0,0,9,2
0.94,0.91,3,250,3,1,0,0,4,1
0.45,0.55,2,148,3,0,1,0,7,1
0.84,0.71,3,179,2,0,0,0,6,1
0.16,0.56,5,152,5,0,0,0,3,2
0.78,0.9,4,238,2,0,0,0,8,1
0.62,0.76,5,198,3,0,0,0,7,1
1.0,0.93,5,231,2,0,0,0,5,2
0.77,0.55,3,225,3,0,0,0,7,2
0.43,0.66,4,135,2,0,0,0,0,0
0.82,0.98,5,234,5,0,1,0,5,2
0.55,0.6,3,180,4,0,1,0,9,2
0.8,0.54,4,269,3,0,0,0,7,2
0.95,0.63,4,153,3,0,0,0,8,1
0.59,1.0,2,155,5,0,1,0,7,1
0.99,0.7,3,219,3,0,0,0,8,1
0.11,0.9,6,264,4,0,1,0,9,2
0.92,0.88,4,111,4,0,0,0,9,2
0.98,0.72,3,252,2,0,0,0,0,1
0.74,0.79,5,237,4,0,0,0,6,1
0.59,0.67,2,168,3,0,0,0,8,1
0.98,0.99,4,132,2,0,0,0,6,2
0.99,0.71,4,212,2,0,0,0,5,2
0.85,0.79,4,138,2,0,0,0,9,2
0.13,0.43,4,165,5,0,0,0,7,1
0.59,0.75,4,266,3,0,0,0,2,2
0.62,0.81,3,245,2,1,0,0,3,1
0.99,0.72,4,136,3,0,0,0,1,1
0.94,0.62,3,147,3,0,0,0,6,1
0.7,0.57,4,265,2,0,0,0,8,2
0.48,0.8,4,268,3,0,0,0,1,2
1.0,0.56,3,182,3,0,0,0,8,2
0.75,0.94,5,194,4,0,0,0,9,1
0.65,1.0,4,249,3,0,0,0,7,2
0.66,0.68,4,269,3,1,0,0,8,1
0.21,0.85,5,153,3,0,0,0,3,1
0.83,0.99,5,258,5,0,1,0,8,0
0.91,0.82,4,260,4,0,0,0,8,1
0.78,0.5,5,247,4,0,0,0,6,2
0.75,0.74,4,153,2,0,0,0,5,2
0.84,0.79,4,157,4,0,0,0,9,1
0.41,0.86,6,215,5,0,0,0,7,1
0.38,0.56,2,156,3,0,1,0,9,1
0.66,0.93,4,187,2,0,0,0,1,1
0.92,0.68,4,178,3,0,0,0,6,1
0.44,0.51,2,219,4,0,0,0,7,1
0.28,0.46,4,260,2,0,0,0,2,2
0.49,0.59,5,140,3,0,0,0,8,0
0.09,0.78,6,254,4,0,1,0,8,1
0.39,0.5,2,142,3,0,1,0,3,2
0.91,0.56,4,241,2,0,0,0,0,1
0.51,0.39,5,132,6,1,0,1,9,1
0.87,0.92,4,263,3,0,0,0,4,2
0.91,0.97,4,183,3,0,0,0,8,1
0.84,0.85,4,207,10,0,0,0,7,1
0.76,0.99,3,216,3,0,0,0,5,1
0.88,0.51,3,208,3,0,0,0,3,2
0.7,0.95,3,158,2,0,0,0,6,2
0.86,0.72,4,178,2,0,0,0,3,0
0.48,0.57,4,270,4,0,1,0,9,1
0.42,0.46,2,143,3,0,1,0,1,1
0.68,1.0,6,258,5,0,0,0,7,1
0.43,0.5,2,148,3,0,1,0,8,1
0.39,0.53,2,146,3,0,1,0,7,1
0.8,0.81,4,194,3,1,0,0,1,1
0.64,0.78,5,156,5,1,0,0,7,1
0.33,0.65,3,172,10,0,0,1,5,0
0.89,0.56,4,225,4,0,0,0,9,2
0.5,1.0,3,149,2,0,0,0,3,2
0.85,0.55,4,260,2,1,0,0,7,1
0.78,0.6,4,143,2,0,0,1,7,2
0.11,0.8,6,285,4,0,1,0,2,2
0.11,0.89,6,284,4,0,1,0,1,1
0.83,0.57,2,246,5,1,0,0,2,1
0.81,0.63,4,108,6,0,0,0,9,2
0.65,0.93,4,270,2,0,0,0,7,2
0.58,0.72,5,234,3,1,0,0,7,1
0.46,0.54,3,183,4,0,0,0,9,2
0.14,0.58,3,179,5,0,0,0,8,1
0.61,0.83,3,112,4,1,0,0,9,1
0.53,0.75,4,263,5,0,0,0,1,1
0.96,0.9,3,161,3,0,0,0,6,2
0.57,0.58,3,251,2,0,0,0,8,0
0.98,0.63,3,135,3,0,0,0,7,1
0.66,0.75,5,227,3,1,0,0,7,2
0.91,0.9,4,174,3,0,0,0,8,1
0.75,0.94,5,217,2,0,0,0,8,2
0.92,0.61,4,252,2,0,0,0,8,2
0.31,0.42,2,169,5,0,0,0,0,1
0.29,0.91,4,183,4,0,0,0,1,1
0.91,0.97,5,233,5,0,1,0,3,2
0.68,0.51,2,196,3,0,0,0,7,1
0.4,0.46,2,160,3,0,1,0,9,1
0.79,0.52,3,134,2,1,0,0,7,2
0.49,0.8,3,238,4,0,0,0,6,1
0.2,0.99,5,151,3,1,0,0,8,1
0.21,0.77,6,215,4,0,0,0,7,2
0.5,0.71,4,163,8,0,0,1,3,2
0.39,0.45,2,134,3,0,1,0,9,2
0.6,0.6,4,147,3,0,0,0,8,1
1.0,0.88,6,201,4,0,0,0,9,1
0.69,0.66,5,106,5,0,0,0,7,1
0.1,0.89,7,285,4,0,1,0,9,1
0.6,0.66,5,143,2,0,0,0,9,1
0.96,0.54,3,198,3,0,0,0,8,1
0.78,0.67,4,260,3,0,0,0,9,2
0.41,0.52,2,136,3,0,1,0,9,1
0.4,0.5,2,141,3,1,1,0,9,1
0.34,0.39,2,136,3,0,0,0,7,2
0.7,0.64,3,180,2,0,0,0,7,1
0.82,0.66,4,150,3,0,0,0,9,1
0.45,0.51,2,147,3,0,1,0,7,1
0.14,0.73,7,282,5,0,1,0,9,1
0.93,0.74,2,169,4,0,0,0,8,1
0.75,0.83,5,262,5,0,1,0,6,1
0.92,0.63,5,156,3,0,0,0,9,2
0.11,0.93,5,140,5,0,1,0,3,2
0.1,0.88,7,267,4,0,1,0,4,2
0.44,0.51,2,127,3,0,1,0,9,2
0.85,0.49,4,159,3,0,0,0,6,1
0.78,0.58,3,241,3,1,0,0,7,2
0.18,0.68,6,154,5,0,0,0,6,2
0.84,0.88,4,269,5,0,1,0,8,1
0.57,0.39,3,193,6,0,0,0,7,2
0.11,0.78,6,243,4,0,1,0,3,1
0.63,0.91,4,252,3,1,0,0,8,2
0.3,0.56,3,309,4,1,1,0,9,1
0.15,0.91,5,230,3,0,0,0,8,2
0.44,0.51,2,140,3,0,1,0,3,2
0.79,0.54,5,212,4,0,0,0,5,2
0.46,0.46,2,145,3,0,1,0,0,0
0.11,0.92,6,305,4,0,1,0,9,1
0.51,0.67,4,228,3,0,0,0,8,1
0.62,0.85,3,237,3,1,0,0,0,2
0.52,0.73,4,245,4,0,0,0,9,2
0.66,0.57,4,161,7,0,0,1,4,2
0.42,0.44,3,183,2,0,0,0,6,2
0.59,0.84,4,251,4,1,0,1,4,1
0.92,0.8,3,211,4,0,0,0,7,1
0.56,0.59,5,254,4,0,0,0,8,0
0.96,0.74,5,194,4,1,0,0,7,2
0.31,0.86,3,266,7,0,0,0,7,1
0.98,0.6,4,160,3,0,0,0,9,1
0.98,0.56,3,187,3,0,0,0,1,2
0.83,1.0,5,269,5,0,1,0,0,2
0.9,0.98,4,264,6,0,1,0,6,2
0.17,0.84,5,232,3,0,1,0,7,1
0.98,0.5,4,264,3,0,0,0,9,0
0.77,0.93,4,231,5,0,1,0,3,2
0.45,0.56,2,154,3,0,1,0,5,1
0.96,0.68,3,132,2,0,0,0,7,2
0.91,0.94,5,159,3,0,0,0,9,1
0.44,0.53,2,127,3,0,1,0,1,2
0.89,0.74,5,260,6,0,0,0,9,2
0.99,0.56,6,128,4,0,0,0,9,2
0.48,0.94,3,162,3,1,0,0,7,2
0.44,0.5,2,154,3,0,1,0,2,2
0.9,0.93,3,209,3,0,0,0,6,2
0.9,0.57,4,185,3,1,0,0,9,2
0.43,0.55,2,136,3,0,1,0,7,1
0.73,0.89,5,236,6,0,1,0,6,1
0.88,0.5,3,206,2,0,0,0,1,2
0.8,0.56,6,111,6,0,0,0,7,1
0.99,0.56,3,193,3,1,0,0,9,2
0.93,0.59,5,158,3,0,0,0,7,1
0.79,0.75,4,168,3,0,0,0,7,0
0.09,0.97,7,288,4,0,1,0,8,2
0.28,0.79,5,202,5,0,0,0,2,1
0.76,0.79,3,247,3,0,0,0,7,1
0.4,0.52,2,147,3,0,1,0,6,2
0.91,0.5,3,178,2,0,0,0,6,1
0.8,1.0,5,260,5,0,1,0,3,1
0.73,0.78,3,262,7,1,0,1,4,0
0.36,0.97,5,151,3,0,0,0,8,1
0.84,0.94,5,222,6,0,1,0,6,1
0.52,0.83,3,153,2,0,0,0,7,2
0.96,0.82,4,244,3,0,0,0,8,0
0.81,0.9,4,165,3,0,0,0,1,2
0.84,0.88,3,194,3,0,0,0,1,1
0.09,0.77,5,275,4,0,1,0,6,2
0.72,0.73,5,211,2,0,0,0,9,2
0.92,0.65,4,135,3,0,0,0,8,2
0.67,0.51,5,182,3,0,0,0,4,1
0.64,0.72,5,158,3,0,0,0,0,2
0.76,0.79,3,111,2,0,0,0,7,1
0.66,0.99,4,263,2,0,0,0,8,1
0.11,0.78,6,281,4,0,1,0,9,1
0.34,0.65,2,165,4,0,0,0,6,1
0.98,0.53,4,192,2,1,0,0,7,1
0.87,0.71,3,132,2,0,0,0,7,1
0.79,0.61,4,162,2,0,0,0,7,2
0.66,0.56,4,185,3,0,0,0,7,2
0.72,1.0,4,151,2,0,0,0,1,1
0.79,0.94,3,204,2,1,0,0,7,1
0.65,0.63,4,143,8,0,0,0,4,2
0.96,0.6,4,170,2,1,0,0,6,1
0.86,0.98,4,270,5,0,1,0,9,1
0.73,0.93,5,167,3,0,0,0,3,1
0.74,0.53,4,166,3,0,0,0,3,1
0.52,0.85,5,173,2,0,0,0,8,0
0.74,0.87,5,242,5,0,1,0,8,2
0.5,0.95,2,208,2,0,0,0,3,1
0.84,0.97,4,253,2,1,0,0,7,1
0.83,0.54,4,219,3,0,0,0,6,2
0.89,0.76,3,251,2,1,0,0,7,1
0.5,0.65,4,266,3,1,0,0,7,2
0.4,0.57,2,152,3,0,1,0,7,1
0.92,0.56,5,197,2,1,0,0,6,2
0.78,0.63,5,200,2,0,0,0,9,1
0.68,0.59,4,147,2,0,0,0,5,2
0.59,0.99,3,235,2,0,0,0,4,2
0.35,0.56,4,142,2,0,0,0,3,1
0.86,1.0,5,229,5,0,1,0,6,1
0.41,0.5,2,153,3,0,1,0,7,1
0.54,0.52,4,173,2,0,0,0,5,2
0.76,0.76,4,214,3,0,0,0,9,0
0.88,0.5,3,170,3,0,0,0,9,2
0.73,0.51,4,249,5,0,0,0,0,2
0.95,0.9,4,221,10,1,0,0,4,0
0.37,0.53,2,126,3,0,1,0,7,1
0.19,1.0,4,192,4,0,1,0,2,1
0.78,0.58,3,154,3,0,0,0,0,1
0.51,0.86,3,198,2,0,0,0,9,1
0.94,0.79,4,136,2,0,0,0,7,2
0.83,0.64,5,272,2,0,0,0,7,2
0.54,0.94,6,294,3,0,1,0,7,2
0.41,0.56,2,143,3,0,1,0,9,2
0.1,0.92,7,273,4,0,1,0,9,2
0.9,0.82,5,259,5,0,1,0,8,1
0.82,0.62,3,152,6,0,0,0,9,1
0.36,0.61,4,166,4,0,0,0,9,1
0.1,0.97,6,267,4,1,1,0,8,1
0.52,0.78,3,181,3,0,0,0,1,2
0.45,0.55,2,151,3,0,1,0,0,2
0.8,0.5,3,219,3,0,0,0,7,1
0.72,0.58,4,255,2,0,0,0,1,0
0.79,0.82,5,158,2,0,0,0,8,1
0.76,0.57,3,148,3,1,0,0,8,1
0.6,0.57,5,145,3,1,0,0,9,1
0.41,0.56,2,154,3,0,1,1,8,2
0.51,0.5,4,130,3,0,0,0,1,2
0.69,0.91,6,150,5,0,0,0,0,2
0.96,0.75,4,165,3,0,0,0,9,0
0.55,0.74,3,211,3,1,0,0,9,0
0.45,0.57,2,134,3,0,1,0,7,1
0.73,0.49,4,243,2,0,0,0,9,1
0.77,0.98,5,259,6,0,1,0,6,1
0.78,0.49,3,194,3,1,0,0,7,2
0.82,0.94,5,236,5,0,1,0,7,1
0.54,0.61,4,118,5,0,0,0,8,1
0.14,0.38,5,115,6,1,0,0,5,0
0.4,0.53,2,151,3,0,1,0,5,1
0.92,0.78,4,212,2,0,0,0,7,2
0.76,0.5,3,196,3,1,0,0,7,2
0.12,0.61,6,257,3,0,0,0,7,2
0.9,0.8,4,240,3,0,0,0,3,2
0.86,0.93,5,241,5,1,1,0,8,1
0.15,0.56,4,214,5,0,0,0,7,0
0.88,0.74,3,273,10,0,0,0,7,2
0.92,0.96,3,154,2,1,0,0,7,1
0.53,0.83,4,246,3,0,0,0,0,0
0.2,0.9,3,218,4,0,0,0,7,1
0.66,1.0,5,145,2,0,0,0,7,1
0.66,1.0,5,269,5,0,1,0,7,2
0.44,0.53,2,147,3,0,1,0,9,1
0.84,0.79,4,258,4,0,0,0,8,1
0.11,0.97,6,284,4,0,1,0,7,1
0.96,0.85,5,168,2,0,0,0,8,1
0.71,0.78,4,227,2,0,0,0,8,1
0.33,0.88,6,219,5,0,1,0,8,1
0.35,0.54,3,128,3,0,0,0,8,2
0.74,0.75,4,169,4,0,0,0,0,1
0.97,0.66,5,234,6,0,0,0,9,1
0.93,0.6,5,170,2,0,0,0,9,2
0.86,0.96,5,238,5,0,0,0,9,1
0.46,0.5,2,151,3,0,1,0,9,2
0.87,0.77,4,261,3,0,0,0,9,1
0.85,0.57,5,190,2,1,0,0,9,2
0.99,0.7,5,195,3,0,0,0,8,1
0.66,0.65,3,196,3,1,0,0,9,1
0.53,0.69,4,257,4,0,0,0,8,0
0.83,0.91,3,196,4,0,0,0,3,1
0.74,0.63,4,170,2,0,0,0,0,2
0.85,0.51,3,153,4,0,0,0,9,2
