satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.96,0.68,4,137,2,0,0,1,7,2
0.22,0.52,6,217,6,0,0,0,3,2
0.78,0.89,4,137,3,0,0,0,0,2
0.51,0.73,4,174,3,0,0,0,7,2
0.72,0.71,3,135,3,0,0,0,9,1
0.45,0.48,2,158,3,0,1,0,9,1
0.76,0.82,4,170,6,0,0,0,7,2
0.98,0.73,4,140,4,0,0,0,5,1
0.87,0.9,4,163,2,0,0,0,8,2
0.7,0.89,3,183,5,0,1,0,8,1
0.69,0.59,5,182,4,0,0,0,9,0
0.09,0.9,7,289,4,0,1,0,6,1
0.96,0.74,5,160,5,1,0,0,8,1
0.37,0.46,2,149,3,0,1,0,0,1
0.71,0.72,4,177,3,0,0,0,2,1
0.57,0.86,3,258,2,0,0,0,7,1
0.45,0.45,2,131,3,0,1,0,7,1
0.43,0.46,2,129,3,0,1,0,5,1
0.45,0.42,4,140,2,0,0,0,7,1
0.52,0.78,4,237,3,0,0,0,5,1
0.52,0.91,4,187,2,0,0,0,7,2
0.57,0.85,4,219,2,1,1,0,7,2
0.66,0.93,5,253,5,0,1,0,6,1
0.37,0.52,2,158,3,0,1,0,8,1
0.43,0.52,2,147,3,0,1,0,7,1
0.56,0.62,3,154,2,0,0,0,7,1
0.94,0.73,3,268,10,0,0,0,9,2
0.53,0.61,4,198,2,0,0,0,6,1
0.99,0.99,3,158,2,0,0,0,9,1
0.77,0.83,5,197,4,0,0,0,4,0
0.39,1.0,5,204,5,1,0,0,4,2
0.83,0.95,4,251,5,0,1,0,5,2
0.63,0.62,3,183,3,0,0,0,1,2
0.1,0.83,6,269,4,0,1,0,0,1
0.87,0.82,6,176,3,0,0,0,6,1
0.86,0.64,4,263,3,0,0,0,7,2
0.75,0.64,4,247,3,1,0,0,7,2
0.82,0.86,5,243,5,0,1,0,0,1
0.44,0.74,5,253,2,0,0,0,2,2
0.37,0.46,2,140,3,0,1,0,8,1
0.65,0.37,5,128,3,1,0,0,6,2
0.88,0.5,3,170,3,0,0,0,9,2
0.72,0.95,4,220,5,0,1,0,6,1
0.48,0.67,4,220,3,0,0,1,4,2
0.38,0.49,2,137,3,0,1,0,9,2
0.58,0.91,5,185,2,0,0,0,8,1
0.73,0.86,4,245,6,0,1,0,7,1
0.45,0.52,2,147,3,0,1,0,9,1
0.83,0.98,5,189,4,1,0,0,4,1
1.0,0.89,3,230,3,1,0,0,9,1
0.76,0.87,5,262,5,0,1,0,8,1
0.63,0.9,4,245,3,0,0,0,9,1
0.66,0.7,4,161,3,0,0,0,1,1
0.74,0.84,3,206,3,0,0,0,1,1
0.77,0.78,3,165,2,0,0,0,7,1
0.82,0.92,5,225,5,0,1,0,7,1
0.39,0.57,2,158,3,0,1,0,7,1
0.09,0.81,6,257,4,0,1,0,8,1
0.57,0.6,4,248,4,0,0,0,0,1
0.73,0.6,3,145,6,1,0,0,9,2
0.4,0.47,5,108,3,0,0,0,7,2
0.65,0.66,3,164,2,0,0,0,7,1
0.65,0.86,4,267,2,0,0,0,8,2
0.1,0.83,6,300,4,0,1,0,5,2
0.74,0.63,3,231,3,0,0,0,9,1
0.75,0.53,3,222,2,0,0,0,7,1
0.96,0.5,3,234,2,1,0,0,7,2
0.43,0.48,2,153,3,0,1,0,2,1
0.77,0.91,5,236,5,0,1,0,5,2
0.65,0.67,5,128,5,0,0,0,5,2
0.38,0.55,2,134,3,0,1,0,8,1
0.46,0.57,2,139,3,0,1,0,7,1
0.21,0.93,4,243,4,0,0,0,9,1
0.77,0.75,3,272,3,0,0,0,9,1
0.93,0.68,3,137,3,1,0,0,7,2
0.42,0.56,2,149,3,0,1,0,7,1
0.78,0.86,5,256,5,0,1,0,7,2
0.11,0.89,6,284,4,0,1,0,1,1
0.17,0.78,3,239,6,0,0,0,7,1
0.31,0.87,4,184,3,0,1,0,9,1
0.9,0.99,3,259,3,1,0,0,9,2
0.57,0.83,5,189,3,0,0,0,8,1
0.1,0.93,6,298,4,0,1,0,9,2
0.58,0.88,5,178,4,0,0,0,7,2
0.1,0.84,6,261,4,0,1,0,2,2
0.87,0.6,5,165,2,1,0,0,5,0
0.66,0.61,3,156,3,1,0,0,9,2
0.69,0.77,3,232,2,0,0,0,7,1
0.91,0.9,4,245,5,0,1,0,9,1
0.5,0.59,4,157,2,0,0,0,9,1
0.63,0.52,5,209,8,1,0,0,1,1
0.7,0.83,5,241,2,0,0,0,7,2
0.59,1.0,2,155,5,0,1,0,7,1
0.53,0.74,3,172,10,0,0,1,4,0
0.39,0.49,2,146,3,0,1,0,8,1
0.74,0.7,4,273,3,0,0,0,7,2
0.4,0.46,2,127,3,0,1,0,3,2
0.42,0.56,2,134,3,0,1,0,8,1
0.63,0.65,4,246,6,1,0,0,7,1
0.09,0.95,6,304,4,0,1,0,7,1
0.97,0.66,5,234,6,0,0,0,9,1
0.67,0.54,2,141,2,0,0,0,7,1
0.57,0.66,4,158,2,0,0,0,7,1
0.62,0.88,2,263,4,0,0,0,8,2
0.53,0.59,4,265,2,0,0,0,8,2
0.5,0.48,4,269,3,0,0,0,0,2
0.45,0.46,2,149,3,0,1,0,7,1
0.09,0.8,6,304,4,0,1,0,9,1
0.44,0.51,2,127,3,0,1,0,9,2
0.62,0.97,2,271,3,0,0,0,7,1
0.25,0.72,5,279,8,0,0,0,5,1
0.66,1.0,5,269,5,0,1,0,7,2
0.83,0.93,3,247,2,0,0,0,3,1
0.61,0.83,4,245,3,1,0,1,9,1
0.11,0.83,6,282,4,0,1,0,7,1
0.36,0.5,2,132,3,0,1,0,9,1
0.86,0.94,5,209,4,0,0,0,7,1
0.1,0.84,6,283,4,1,1,0,9,1
0.9,0.59,6,269,4,1,0,0,4,2
0.57,0.97,5,126,5,0,0,0,7,2
0.97,0.65,3,181,3,0,0,0,7,1
0.36,0.46,2,130,3,0,1,0,2,1
0.1,0.79,6,256,5,0,1,0,8,1
0.74,0.44,5,169,3,1,0,0,9,2
0.52,0.63,3,233,3,0,0,1,7,2
0.37,0.51,2,153,3,0,1,0,6,1
0.5,0.52,2,178,2,0,0,0,8,2
0.44,0.51,2,219,4,0,0,0,7,1
0.62,0.91,3,133,3,0,0,0,1,2
0.81,0.98,5,243,6,0,0,0,7,2
0.59,0.54,4,176,2,0,0,0,9,2
0.48,0.68,4,163,2,1,0,0,9,1
0.89,0.84,6,196,4,0,0,0,7,2
0.94,0.84,3,210,2,0,0,0,8,1
0.41,0.51,2,156,3,0,1,0,9,2
0.43,0.57,2,157,3,0,1,0,7,1
0.44,0.68,3,140,3,0,0,0,9,1
0.56,0.72,4,247,2,0,0,0,7,2
0.68,0.62,3,255,5,0,0,0,1,1
0.58,0.91,3,195,10,0,0,0,8,1
0.76,0.76,5,175,3,0,0,0,0,1
0.18,0.49,5,250,5,1,0,0,1,2
0.4,0.55,2,131,3,0,1,0,6,2
0.74,0.84,5,249,5,0,1,0,6,2
0.59,0.51,3,243,2,0,0,0,1,1
0.21,0.57,5,239,3,0,0,0,7,0
0.73,0.67,4,205,3,0,0,0,9,1
0.85,0.65,4,280,3,1,0,0,0,2
0.15,0.62,4,257,3,0,1,0,3,1
0.59,0.48,3,197,3,0,0,0,6,2
0.98,0.89,4,218,2,0,0,0,7,2
0.19,0.76,3,107,5,0,0,0,8,1
0.49,0.58,3,265,3,0,0,0,8,1
0.16,0.76,5,192,3,0,0,0,9,2
0.92,0.53,3,238,2,0,0,0,6,1
0.87,0.91,4,255,5,0,1,0,8,2
0.87,0.9,5,258,5,0,1,0,8,1
0.44,0.56,2,145,3,0,1,0,8,2
0.81,0.84,4,198,2,0,0,0,7,1
0.38,0.49,2,127,3,0,1,0,8,2
0.89,0.98,4,242,6,0,1,0,5,1
0.61,0.39,3,99,2,0,0,0,8,1
0.33,0.88,6,219,5,0,1,0,8,1
0.55,0.5,4,179,3,0,0,0,9,1
0.76,1.0,5,265,2,0,0,0,2,1
0.79,0.93,5,169,3,0,0,0,1,2
0.85,0.82,6,141,5,0,0,0,1,1
0.92,0.61,2,228,2,0,0,0,7,1
0.79,0.44,2,236,3,0,0,0,0,2
0.56,0.68,4,159,3,0,0,0,7,1
0.93,0.51,3,196,2,0,0,1,1,2
0.78,0.96,3,202,4,1,0,0,5,2
0.63,0.85,5,214,2,0,0,0,5,1
0.11,0.92,6,305,4,0,1,0,9,1
0.71,0.39,3,261,3,0,0,0,1,2
0.49,0.79,4,158,3,0,0,0,8,0
0.98,0.38,4,140,6,0,0,0,2,2
0.65,0.96,2,246,2,1,0,0,0,1
0.79,0.71,4,271,3,0,0,0,3,2
0.63,0.74,5,227,2,0,0,0,9,1
0.5,0.75,5,178,6,0,0,0,9,2
0.57,0.82,4,269,2,0,0,0,9,2
0.89,0.51,4,185,3,1,0,0,7,0
0.55,0.76,4,233,4,0,0,0,0,1
0.49,0.64,3,142,4,0,0,0,0,1
0.65,0.77,4,273,2,0,0,0,8,0
0.68,0.4,3,213,5,1,0,1,7,1
0.79,0.73,2,147,2,0,0,0,9,2
0.72,0.87,5,223,5,0,1,0,7,1
0.79,0.64,4,263,2,0,0,0,7,1
0.84,0.93,3,159,3,0,0,0,7,1
0.85,0.82,3,153,3,1,0,0,7,1
0.78,0.77,3,244,2,0,0,0,9,2
0.45,0.47,2,135,3,0,1,0,1,2
0.78,0.77,3,149,4,1,0,0,8,2
0.48,0.41,5,286,3,0,0,0,8,0
0.11,0.92,7,307,4,0,1,0,0,1
0.23,0.94,4,149,6,0,0,0,2,1
0.97,0.77,3,206,4,0,0,0,8,2
0.76,0.83,6,293,6,0,1,0,8,1
0.94,0.59,3,137,2,0,0,0,7,2
0.64,0.89,4,146,3,0,0,0,9,1
0.6,0.96,4,99,6,0,0,0,1,2
0.76,0.79,5,187,4,0,0,0,3,2
0.09,0.96,6,296,4,0,1,0,9,1
0.77,0.73,5,263,2,0,0,0,2,0
0.96,0.71,3,170,3,0,0,0,9,1
0.94,0.82,4,159,2,1,0,0,8,1
0.79,0.66,4,139,4,0,0,0,8,1
0.58,0.72,3,113,3,1,0,0,4,2
0.83,0.56,3,186,3,0,0,0,6,2
0.58,0.73,3,265,6,0,0,0,1,1
0.7,0.88,4,245,2,0,0,0,8,1
0.67,0.58,3,246,3,0,0,0,9,2
0.37,0.46,2,156,3,0,1,0,7,1
0.34,0.39,2,136,3,0,0,0,7,2
0.79,0.56,4,248,3,0,0,0,7,1
0.52,0.69,5,208,8,1,0,0,1,1
0.1,0.94,6,255,4,0,1,0,9,1
0.91,0.91,3,167,3,0,0,0,5,2
0.52,0.45,2,145,3,0,0,0,9,1
0.42,0.48,2,155,3,0,1,0,3,2
0.51,0.53,3,156,3,0,0,0,4,1
0.9,0.65,3,254,2,0,0,0,8,0
0.96,0.85,3,168,3,0,0,0,9,2
0.51,0.39,3,149,3,0,0,0,5,1
0.39,0.47,2,131,3,0,1,0,9,1
0.69,0.55,3,172,2,0,0,0,9,2
0.78,0.95,4,184,3,0,0,0,7,1
0.61,0.68,4,244,3,0,0,0,7,1
0.65,0.75,3,194,4,1,0,0,7,1
0.83,0.99,5,132,3,0,0,0,9,1
0.52,0.84,2,226,3,0,0,0,1,1
0.15,0.36,5,159,2,0,0,0,2,1
0.63,0.65,3,190,10,0,0,0,7,2
0.84,0.75,3,184,3,0,0,0,7,2
0.85,0.81,4,260,3,0,0,0,6,2
0.09,0.77,6,290,4,0,1,0,9,2
0.99,0.83,4,274,2,0,0,0,7,1
0.11,0.91,6,278,4,0,1,0,8,2
0.55,0.9,4,177,3,0,0,0,8,2
0.4,0.47,2,144,3,0,1,0,3,2
1.0,0.89,3,194,3,0,0,0,7,2
0.69,0.89,3,216,4,0,0,0,9,1
0.23,0.7,5,168,4,0,1,0,8,1
0.28,0.79,5,202,5,0,0,0,2,1
0.69,0.72,4,210,2,1,0,0,7,0
0.68,0.75,4,258,3,0,0,0,4,0
0.97,0.77,3,182,2,1,0,0,8,1
0.11,0.86,6,279,4,0,1,0,8,2
0.39,0.54,2,133,3,0,1,0,5,1
0.61,0.51,3,156,3,1,0,0,5,2
0.73,0.99,5,262,5,0,1,0,6,2
0.67,0.95,4,241,4,0,0,0,2,2
0.87,0.62,3,176,3,0,0,0,2,0
0.94,0.65,4,213,2,1,0,0,0,1
0.1,0.82,6,244,4,0,1,0,9,2
0.85,0.81,4,260,3,0,0,0,6,2
0.66,0.89,4,139,3,0,0,0,6,2
0.78,1.0,4,253,5,0,1,0,5,1
0.65,0.59,3,167,2,0,0,0,9,0
0.59,0.9,3,189,2,0,0,0,9,1
0.78,0.99,3,151,3,1,0,0,6,1
0.52,0.72,4,222,3,0,0,0,7,1
0.51,0.91,3,227,2,0,0,0,9,1
0.84,0.83,3,215,3,0,0,0,2,0
0.5,0.67,2,142,3,0,0,0,9,1
0.52,0.8,3,252,4,0,0,0,6,1
0.12,0.39,5,161,4,0,0,0,0,1
0.54,0.73,3,157,3,0,0,0,1,1
0.43,0.47,2,131,3,0,1,0,2,1
0.39,0.48,2,141,3,0,1,0,6,2
0.1,0.79,6,275,4,0,1,0,4,1
0.41,0.48,6,165,4,0,0,0,0,2
0.22,0.58,2,255,5,0,0,0,7,2
0.62,0.75,3,149,2,1,0,0,9,2
0.54,0.64,2,219,3,0,0,0,9,1
0.18,0.46,4,249,4,0,0,0,9,1
0.75,0.83,5,262,5,0,1,0,6,1
0.86,0.99,3,254,2,0,0,0,8,2
0.62,0.79,3,274,3,0,0,0,8,2
0.94,0.81,3,196,3,0,0,0,9,2
0.22,0.88,4,213,3,1,0,0,9,2
0.77,0.94,4,225,2,0,0,0,1,2
0.61,0.69,4,160,2,1,0,0,8,0
0.43,0.46,2,157,3,0,1,0,7,2
0.19,0.86,4,192,4,0,0,0,7,1
0.95,0.9,3,155,3,0,0,0,9,2
0.1,0.9,7,281,4,0,1,0,7,1
0.87,0.84,4,264,6,0,1,0,8,1
0.54,0.71,3,153,3,0,0,0,9,1
0.83,0.69,4,151,2,0,0,0,8,1
0.63,0.7,6,141,3,1,0,0,5,2
0.75,0.64,3,195,3,0,0,0,7,0
0.91,0.75,4,159,3,1,0,0,8,1
0.72,0.58,5,147,3,1,0,0,7,2
0.93,0.58,5,238,2,0,0,0,7,2
0.44,0.66,3,162,2,0,0,0,7,2
0.75,0.59,3,117,3,1,0,0,1,2
0.96,0.85,4,173,3,0,0,0,5,0
0.87,0.91,5,190,2,0,0,0,7,1
0.37,0.54,2,132,3,0,1,0,9,1
0.83,0.95,3,264,2,0,0,0,5,1
0.4,0.47,2,128,3,0,1,0,7,2
0.51,0.56,4,168,2,0,0,0,7,1
0.55,0.68,3,178,3,1,0,0,9,0
0.1,0.97,7,282,4,0,1,0,9,1
0.59,0.51,2,126,3,0,0,0,7,2
0.38,0.5,2,150,3,1,1,0,8,2
0.34,0.67,4,141,2,0,1,0,7,1
0.83,0.57,2,246,5,1,0,0,2,1
0.54,0.82,3,284,2,1,0,0,8,1
0.53,0.45,4,180,3,0,0,0,9,2
0.75,0.93,4,195,3,0,0,0,7,2
0.75,0.73,2,152,4,0,0,0,0,1
0.66,0.98,4,163,3,1,0,0,7,1
0.51,0.39,5,132,6,1,0,1,9,1
0.11,0.87,6,257,4,0,1,0,8,2
0.37,0.5,2,131,3,0,1,0,7,2
0.78,0.57,4,157,3,0,0,0,2,1
0.49,0.51,4,133,3,0,0,0,8,1
0.95,0.77,5,199,10,1,0,0,7,2
0.68,0.72,4,274,3,0,0,0,9,2
0.72,0.86,5,251,5,0,1,0,7,1
0.23,0.96,4,242,6,0,0,0,5,2
0.11,0.79,7,306,4,0,1,0,6,2
0.65,0.82,5,265,3,0,0,0,0,1
0.73,0.71,5,215,6,1,0,0,9,2
0.67,0.54,3,213,4,0,0,0,8,1
0.13,0.72,4,148,5,0,0,0,3,2
0.85,0.67,3,267,2,1,0,0,7,1
0.73,0.62,3,218,3,0,0,0,2,2
0.17,0.61,6,154,10,1,0,0,7,2
0.8,0.78,3,175,3,0,0,0,9,2
0.7,0.56,4,214,3,0,0,1,4,2
0.72,0.72,5,194,4,0,0,0,9,1
0.38,0.53,2,140,3,0,1,0,7,1
0.24,0.89,5,228,4,1,0,0,8,0
0.48,1.0,4,261,3,0,0,0,2,1
0.65,0.79,4,196,2,0,0,0,2,2
0.82,0.91,5,232,5,0,1,0,9,1
0.72,0.7,3,163,3,1,0,0,7,2
0.93,0.59,3,273,2,1,0,0,7,2
0.66,0.93,4,187,2,0,0,0,1,1
0.75,0.66,5,234,2,0,0,0,4,0
0.82,0.87,4,239,5,0,1,0,7,1
0.14,0.66,5,281,4,1,0,0,2,2
0.59,0.72,2,107,3,0,0,0,3,2
0.67,0.69,3,231,3,0,0,1,9,2
0.68,0.7,3,209,3,0,0,0,9,0
0.74,0.72,3,213,3,0,0,0,4,1
0.99,0.97,3,257,2,0,0,0,5,2
0.49,0.54,6,214,3,0,0,0,7,0
0.45,0.51,2,160,3,1,1,1,7,1
0.63,0.98,4,187,3,0,0,0,4,0
0.22,0.53,4,244,2,0,0,0,8,2
0.63,0.67,4,149,3,1,0,0,7,2
0.97,0.89,3,264,3,0,0,0,5,1
0.54,0.58,3,169,2,1,0,0,9,0
0.19,0.85,6,259,3,1,0,0,8,1
0.64,0.81,3,225,3,1,0,0,9,1
0.52,0.98,5,217,2,1,0,0,9,1
0.5,0.83,4,242,2,0,0,0,8,2
0.21,0.44,4,163,6,0,0,0,7,0
0.19,0.6,5,198,4,0,0,0,8,0
0.36,0.48,2,145,3,0,1,0,3,1
0.58,1.0,4,220,10,0,0,0,5,2
0.5,0.83,2,220,2,1,0,0,7,2
0.68,0.65,4,134,3,0,0,0,9,2
0.83,0.48,4,220,3,1,0,0,8,1
0.36,0.4,4,114,4,1,0,0,9,1
0.44,0.5,2,128,3,0,1,0,8,1
0.39,0.99,6,235,6,0,0,0,9,2
0.65,0.76,2,170,5,0,0,0,0,1
0.93,0.96,4,223,3,1,0,0,8,0
0.1,0.93,6,253,4,0,1,0,0,2
1.0,0.67,3,181,2,0,0,0,9,1
0.77,0.71,5,233,2,0,0,0,9,1
0.37,0.51,2,132,3,0,1,0,9,2
0.67,0.64,3,198,2,1,0,0,4,2
0.85,0.72,3,245,10,0,0,0,2,2
0.1,0.84,6,309,4,0,1,0,8,1
0.84,0.96,4,247,5,0,1,0,7,1
0.41,0.56,2,154,3,0,1,0,9,1
0.77,0.89,4,153,7,0,0,0,7,2
0.39,0.5,2,127,3,0,1,0,9,1
0.9,0.57,4,185,3,1,0,0,9,2
0.83,0.96,5,275,5,0,1,0,8,1
0.52,0.96,5,251,2,1,0,0,7,1
1.0,0.8,5,162,3,1,0,0,9,2
0.9,0.56,3,220,3,0,0,0,7,1
0.38,0.55,2,148,3,0,1,0,8,1
0.85,0.98,5,222,3,0,0,1,7,2
0.53,0.41,2,148,2,1,0,0,7,2
0.66,0.89,4,169,4,0,0,0,8,1
0.38,0.55,2,158,3,0,1,0,8,1
0.82,0.84,5,173,2,0,0,0,1,1
0.79,0.57,3,250,3,0,0,0,7,1
0.42,0.69,3,126,2,0,0,0,7,1
0.31,0.7,3,132,3,0,0,0,6,1
0.72,0.71,4,256,3,0,0,1,7,2
0.53,0.52,3,233,4,0,0,0,0,1
0.77,0.65,2,162,4,1,0,0,8,2
0.51,0.96,3,149,4,0,0,0,2,1
0.57,0.7,3,158,3,0,0,0,3,0
0.63,0.5,3,246,3,0,0,0,6,1
0.66,0.91,3,191,4,0,0,0,9,1
0.44,0.45,6,237,6,0,0,0,8,2
0.97,0.84,4,177,6,0,0,0,9,1
0.46,0.54,2,138,3,0,1,0,6,2
0.37,0.57,2,130,3,0,1,0,7,1
0.6,0.45,3,104,4,0,0,0,0,1
0.64,0.38,2,269,5,0,0,0,9,1
0.63,0.57,5,160,2,0,0,0,9,1
0.45,0.48,2,149,3,0,1,0,8,1
0.14,0.58,4,275,10,0,0,0,7,2
0.74,0.95,5,266,10,0,0,1,4,0
0.49,0.63,3,245,4,0,0,0,8,1
0.57,0.7,3,273,6,0,1,0,8,1
0.95,0.75,3,247,2,0,0,0,6,2
0.23,0.9,5,234,3,1,0,0,7,1
0.09,0.8,7,283,5,0,1,0,9,1
0.99,0.97,4,211,2,0,0,1,5,1
0.84,0.79,4,222,3,0,0,0,1,1
0.44,0.45,2,156,3,0,1,0,7,2
0.35,0.67,2,116,3,0,0,0,1,1
0.15,0.42,4,238,3,0,0,0,7,2
0.91,0.95,5,241,5,0,1,0,7,2
0.55,0.77,3,237,2,0,0,0,3,1
0.57,0.69,4,146,3,0,0,0,8,1
0.11,0.87,6,254,4,0,1,0,3,1
0.92,1.0,5,259,5,0,1,0,0,1
0.09,0.86,6,245,4,0,1,0,7,1
0.54,0.5,4,146,2,0,0,0,8,2
0.87,0.74,4,151,4,0,0,0,7,2
0.21,0.99,6,165,4,1,0,0,1,1
0.84,0.49,5,189,2,0,0,0,8,2
0.41,0.45,2,144,3,1,1,0,6,1
0.63,0.93,3,236,4,0,0,0,7,0
0.88,0.53,3,218,4,0,0,0,7,1
0.67,0.67,4,141,2,1,0,0,7,1
0.36,0.48,2,158,3,0,1,0,0,1
0.42,0.53,2,131,3,0,1,0,2,2
0.62,0.73,3,138,3,0,0,0,1,2
0.51,0.69,3,212,3,0,0,0,7,1
0.82,0.73,4,195,5,1,0,0,9,2
0.94,0.78,3,184,3,1,0,0,9,2
0.32,0.95,5,172,2,0,1,0,7,1
0.81,0.96,3,226,3,0,0,0,7,1
0.71,0.69,3,172,3,0,0,0,7,1
0.87,0.83,4,215,2,0,0,0,7,0
0.74,0.79,5,237,4,0,0,0,6,1
0.9,0.49,3,256,2,0,0,0,5,2
0.83,0.82,5,273,4,0,0,0,7,1
0.53,0.95,2,101,5,0,0,0,9,2
0.25,0.62,6,271,5,0,0,0,7,1
1.0,0.88,6,201,4,0,0,0,9,1
0.55,0.96,4,267,3,0,0,0,7,2
0.65,0.63,4,199,2,0,0,0,9,2
0.52,0.72,4,186,2,0,0,0,7,2
0.73,0.95,3,156,2,0,0,0,8,2
0.96,0.85,4,247,3,0,0,0,7,0
0.44,0.49,2,145,3,0,1,0,7,1
0.16,0.87,3,99,5,1,0,0,0,2
0.59,0.51,3,156,3,0,0,0,6,2
0.84,0.79,4,258,4,0,0,0,8,1
0.9,0.97,4,258,5,0,1,0,2,1
0.48,0.58,3,194,3,0,0,0,9,2
0.8,0.85,4,273,5,0,1,0,4,1
0.89,0.78,4,223,3,0,0,0,6,1
0.72,0.84,4,186,3,0,0,0,3,1
0.39,0.49,2,129,3,0,1,0,9,2
0.86,0.95,4,241,5,0,1,0,2,1
0.84,0.5,5,195,3,0,0,0,9,1
0.32,0.77,6,112,4,0,0,0,0,2
0.8,0.91,3,202,2,0,0,0,7,2
0.6,0.65,2,225,10,0,0,0,4,0
0.86,0.77,3,271,3,0,0,0,4,1
0.82,0.88,4,259,3,0,0,0,8,1
0.64,0.57,5,149,3,1,0,0,6,2
0.42,0.48,2,155,3,0,1,0,3,2
0.97,0.48,4,221,3,0,0,0,1,2
0.91,0.7,6,201,2,1,0,0,2,1
0.95,0.75,4,203,3,0,0,0,3,1
0.7,0.99,3,167,3,0,0,0,7,1
0.97,0.89,4,208,2,1,0,0,9,1
0.63,0.79,3,197,3,1,0,0,7,1
0.87,0.71,5,145,4,0,0,0,9,2
0.96,0.53,3,158,4,0,0,0,9,2
0.83,0.78,3,257,2,0,0,0,7,1
0.93,0.82,4,175,3,0,0,0,0,1
0.72,0.59,5,138,2,0,0,0,7,1
0.84,0.93,4,251,5,0,1,0,9,2
0.6,0.53,2,235,7,0,0,0,0,2
0.8,0.84,4,242,2,1,0,0,5,1
0.59,0.5,3,199,2,0,0,0,9,0
0.82,0.8,3,162,3,0,0,0,7,2
0.91,0.76,5,152,3,0,0,0,2,1
0.88,0.74,3,273,10,0,0,0,7,2
0.59,0.59,3,194,2,1,0,0,8,2
0.65,0.9,3,200,3,0,0,0,9,0
0.89,0.99,5,257,5,0,1,0,2,2
0.81,0.92,4,268,3,0,0,0,7,1
0.83,0.74,4,233,3,0,0,0,2,2
0.84,0.5,5,267,2,0,0,0,9,1
0.72,0.8,3,213,3,0,0,0,9,0
0.37,0.74,2,197,3,0,0,0,6,1
0.7,0.8,4,183,2,0,0,0,8,2
0.82,0.9,3,215,4,0,0,0,4,0
0.96,0.84,4,272,4,1,0,0,7,2
0.59,0.69,4,207,2,0,0,0,9,2
0.12,0.73,6,166,3,0,0,0,0,1
0.97,0.66,6,164,5,0,0,0,8,1
0.28,0.7,2,164,4,0,0,0,0,2
0.88,0.91,4,233,4,0,0,0,9,0
0.71,0.8,5,248,4,0,0,0,4,2
0.95,0.52,3,183,2,1,0,0,7,1
0.97,0.82,3,135,2,0,0,0,9,1
0.65,0.79,3,201,3,1,0,0,7,0
0.36,0.69,3,98,2,0,0,0,7,1
0.21,0.85,6,285,7,0,0,0,7,2
0.46,0.46,2,154,3,0,1,0,2,2
0.98,1.0,5,150,3,0,0,0,9,2
0.53,0.54,4,257,3,1,0,0,5,1
0.44,0.37,2,219,2,0,0,0,9,1
0.6,0.85,3,242,2,0,0,0,0,1
0.87,0.42,5,252,5,0,0,0,7,1
0.81,0.77,4,239,3,0,0,0,7,2
0.94,0.52,5,133,3,0,0,0,8,1
